iter	Passed	Remaining
0	138	69227
1	148	37035
2	160	26621
3	171	21230
4	185	18318
5	191	15796
6	201	14195
7	209	12872
8	218	11939
9	226	11096
10	236	10499
11	244	9930
12	253	9505
13	261	9089
14	270	8757
15	278	8437
16	288	8187
17	295	7914
18	304	7698
19	312	7494
20	321	7326
21	329	7154
22	338	7009
23	345	6851
24	354	6727
25	361	6590
26	370	6486
27	377	6367
28	387	6286
29	397	6225
30	407	6164
31	414	6066
32	424	6012
33	432	5924
34	442	5874
35	449	5788
36	458	5741
37	465	5664
38	475	5624
39	483	5557
40	492	5518
41	500	5457
42	510	5422
43	518	5373
44	528	5339
45	535	5288
46	544	5252
47	552	5200
48	561	5172
49	570	5132
50	579	5103
51	587	5062
52	596	5031
53	604	4993
54	613	4967
55	622	4932
56	631	4907
57	638	4865
58	647	4840
59	655	4804
60	664	4778
61	671	4742
62	681	4724
63	688	4689
64	697	4666
65	704	4632
66	713	4610
67	720	4577
68	729	4559
69	736	4526
70	746	4508
71	753	4476
72	762	4458
73	769	4427
74	777	4407
75	785	4380
76	794	4362
77	801	4336
78	810	4319
79	817	4294
80	827	4280
81	834	4253
82	843	4235
83	850	4209
84	859	4194
85	866	4170
86	875	4156
87	882	4132
88	891	4117
89	898	4093
90	907	4078
91	915	4058
92	924	4044
93	931	4022
94	939	4007
95	947	3986
96	956	3974
97	964	3955
98	972	3940
99	979	3919
100	989	3907
101	996	3887
102	1004	3873
103	1012	3853
104	1020	3838
105	1027	3818
106	1035	3804
107	1043	3785
108	1051	3772
109	1058	3754
110	1067	3741
111	1074	3722
112	1083	3709
113	1090	3691
114	1098	3677
115	1106	3662
116	1115	3650
117	1122	3633
118	1130	3620
119	1138	3605
120	1148	3596
121	1155	3581
122	1165	3573
123	1173	3557
124	1183	3550
125	1190	3534
126	1200	3525
127	1207	3508
128	1216	3499
129	1224	3484
130	1233	3474
131	1240	3458
132	1250	3450
133	1257	3434
134	1267	3427
135	1274	3410
136	1283	3401
137	1290	3385
138	1300	3376
139	1306	3360
140	1315	3349
141	1322	3334
142	1331	3325
143	1339	3310
144	1348	3301
145	1356	3288
146	1366	3281
147	1373	3266
148	1382	3257
149	1389	3242
150	1398	3233
151	1405	3218
152	1414	3208
153	1421	3194
154	1430	3184
155	1437	3170
156	1447	3161
157	1454	3148
158	1464	3141
159	1472	3128
160	1481	3118
161	1488	3104
162	1496	3095
163	1504	3081
164	1512	3071
165	1519	3058
166	1528	3048
167	1536	3035
168	1545	3026
169	1552	3013
170	1561	3004
171	1568	2991
172	1577	2982
173	1585	2969
174	1594	2961
175	1601	2948
176	1610	2938
177	1617	2926
178	1626	2916
179	1634	2905
180	1643	2897
181	1651	2884
182	1660	2876
183	1667	2863
184	1676	2854
185	1684	2842
186	1693	2834
187	1700	2822
188	1709	2813
189	1719	2805
190	1732	2803
191	1741	2793
192	1751	2786
193	1759	2774
194	1769	2768
195	1777	2756
196	1787	2748
197	1794	2736
198	1803	2727
199	1811	2717
200	1820	2708
201	1828	2697
202	1837	2688
203	1845	2677
204	1854	2668
205	1862	2657
206	1870	2648
207	1878	2637
208	1887	2628
209	1894	2616
210	1903	2607
211	1911	2596
212	1920	2587
213	1928	2577
214	1937	2568
215	1944	2557
216	1953	2547
217	1961	2537
218	1970	2528
219	1978	2517
220	1987	2509
221	1994	2497
222	2002	2487
223	2009	2476
224	2018	2467
225	2026	2457
226	2035	2448
227	2043	2437
228	2052	2428
229	2059	2417
230	2068	2408
231	2075	2397
232	2084	2388
233	2092	2378
234	2100	2369
235	2108	2358
236	2117	2349
237	2124	2339
238	2134	2330
239	2142	2320
240	2151	2311
241	2158	2301
242	2168	2293
243	2176	2283
244	2185	2274
245	2192	2264
246	2202	2255
247	2209	2244
248	2218	2236
249	2225	2225
250	2234	2216
251	2241	2205
252	2252	2198
253	2259	2187
254	2269	2180
255	2275	2169
256	2287	2162
257	2294	2151
258	2303	2143
259	2309	2132
260	2319	2123
261	2326	2113
262	2335	2104
263	2342	2094
264	2351	2085
265	2358	2074
266	2368	2066
267	2375	2056
268	2384	2047
269	2391	2037
270	2401	2029
271	2408	2019
272	2420	2012
273	2428	2003
274	2438	1995
275	2447	1985
276	2456	1977
277	2464	1968
278	2474	1959
279	2481	1949
280	2490	1940
281	2497	1930
282	2506	1921
283	2514	1912
284	2523	1903
285	2530	1893
286	2539	1884
287	2547	1874
288	2555	1865
289	2563	1856
290	2572	1847
291	2579	1837
292	2588	1828
293	2595	1818
294	2604	1809
295	2611	1800
296	2620	1791
297	2627	1781
298	2636	1772
299	2643	1762
300	2652	1753
