iter	Passed	Remaining
0	160	80166
1	172	42931
2	185	30751
3	206	25559
4	216	21406
5	226	18673
6	233	16428
7	244	15008
8	254	13901
9	261	12836
10	273	12138
11	280	11400
12	292	10953
13	304	10570
14	316	10238
15	325	9833
16	340	9673
17	347	9315
18	353	8959
19	366	8790
20	381	8694
21	399	8675
22	409	8501
23	418	8294
24	428	8146
25	440	8027
26	452	7919
27	458	7721
28	466	7576
29	475	7447
30	484	7322
31	493	7224
32	501	7090
33	510	7002
34	519	6900
35	529	6829
36	535	6703
37	545	6626
38	550	6505
39	560	6441
40	566	6346
41	576	6285
42	581	6184
43	590	6121
44	597	6039
45	604	5966
46	610	5887
47	618	5823
48	625	5758
49	631	5683
50	638	5617
51	646	5570
52	652	5502
53	660	5451
54	666	5391
55	676	5360
56	680	5289
57	688	5247
58	696	5204
59	703	5158
60	711	5119
61	717	5072
62	726	5039
63	733	4999
64	742	4966
65	749	4926
66	757	4895
67	761	4836
68	770	4810
69	775	4764
70	783	4736
71	790	4698
72	797	4662
73	804	4633
74	810	4595
75	817	4562
76	824	4529
77	831	4498
78	839	4475
79	846	4445
80	854	4422
81	860	4386
82	869	4368
83	875	4336
84	884	4320
85	889	4279
86	897	4261
87	904	4233
88	908	4197
89	917	4181
90	922	4145
91	929	4121
92	936	4097
93	942	4070
94	951	4057
95	955	4021
96	961	3996
97	970	3980
98	983	3981
99	995	3980
100	1009	3986
101	1018	3974
102	1030	3973
103	1035	3943
104	1047	3941
105	1051	3910
106	1064	3910
107	1073	3895
108	1081	3879
109	1088	3860
110	1097	3845
111	1104	3824
112	1114	3815
113	1124	3806
114	1136	3806
115	1147	3797
116	1161	3802
117	1174	3803
118	1185	3795
119	1199	3799
120	1211	3794
121	1224	3793
122	1229	3768
123	1243	3769
124	1251	3753
125	1262	3746
126	1274	3744
127	1282	3727
128	1294	3722
129	1305	3714
130	1311	3695
131	1325	3695
132	1336	3688
133	1345	3675
134	1356	3666
135	1363	3650
136	1374	3642
137	1385	3634
138	1392	3617
139	1403	3608
140	1410	3590
141	1424	3590
142	1435	3582
143	1440	3560
144	1453	3557
145	1461	3542
146	1470	3531
147	1478	3516
148	1485	3499
149	1494	3487
150	1502	3471
151	1511	3460
152	1518	3444
153	1528	3433
154	1535	3416
155	1544	3406
156	1551	3390
157	1561	3380
158	1568	3364
159	1578	3354
160	1584	3336
161	1594	3326
162	1600	3308
163	1606	3291
164	1616	3281
165	1624	3267
166	1632	3255
167	1637	3236
168	1646	3225
169	1653	3209
170	1663	3199
171	1667	3180
172	1677	3170
173	1682	3153
174	1692	3142
175	1698	3127
176	1706	3114
177	1713	3099
178	1721	3086
179	1727	3071
180	1737	3062
181	1745	3049
182	1753	3037
183	1760	3023
184	1767	3009
185	1775	2996
186	1780	2979
187	1787	2966
188	1792	2950
189	1802	2941
190	1809	2927
191	1818	2917
192	1824	2902
193	1829	2885
194	1840	2878
195	1847	2864
196	1856	2855
197	1863	2842
198	1872	2833
199	1879	2819
200	1889	2810
201	1895	2795
202	1904	2786
203	1911	2773
204	1920	2763
205	1925	2748
206	1936	2741
207	1943	2728
208	1952	2719
209	1959	2705
210	1967	2694
211	1971	2678
212	1980	2669
213	1986	2654
214	1995	2644
215	2002	2632
216	2009	2620
217	2019	2611
218	2025	2599
219	2034	2589
220	2042	2578
221	2050	2568
222	2057	2555
223	2066	2546
224	2073	2533
225	2080	2522
226	2087	2510
227	2094	2499
228	2103	2489
229	2111	2478
230	2117	2465
231	2124	2454
232	2132	2443
233	2139	2432
234	2146	2420
235	2152	2408
236	2159	2395
237	2165	2383
238	2171	2371
239	2179	2361
240	2184	2347
241	2192	2337
242	2196	2322
243	2201	2310
244	2210	2300
245	2214	2286
246	2222	2276
247	2227	2263
248	2235	2253
249	2242	2242
250	2247	2229
251	2253	2218
252	2261	2207
253	2267	2195
254	2273	2184
255	2278	2171
256	2283	2159
257	2290	2148
258	2295	2135
259	2301	2124
260	2308	2114
261	2314	2102
262	2322	2093
263	2328	2081
264	2336	2071
265	2340	2059
266	2346	2047
267	2355	2038
268	2360	2026
269	2368	2017
270	2372	2005
271	2378	1993
272	2386	1984
273	2391	1972
274	2397	1961
275	2403	1951
276	2409	1939
277	2416	1930
278	2421	1918
279	2429	1909
280	2435	1898
281	2442	1888
282	2448	1877
283	2454	1866
284	2459	1855
285	2466	1845
286	2470	1833
287	2477	1823
288	2483	1813
289	2489	1802
290	2496	1792
291	2502	1782
292	2508	1772
293	2516	1763
294	2519	1751
295	2525	1740
296	2532	1730
297	2536	1719
298	2543	1709
299	2550	1700
300	2555	1689
301	2563	1680
302	2567	1669
303	2574	1660
304	2580	1649
305	2586	1640
306	2592	1629
307	2609	1626
308	2654	1640
309	2668	1635
310	2674	1625
311	2682	1616
312	2689	1606
313	2695	1596
314	2703	1587
315	2711	1578
316	2714	1567
317	2723	1558
318	2729	1548
319	2738	1540
320	2744	1530
321	2752	1521
322	2759	1512
323	2768	1503
324	2775	1494
325	2781	1484
326	2788	1475
327	2794	1465
328	2801	1455
329	2807	1446
330	2813	1436
331	2819	1426
332	2825	1417
333	2831	1407
334	2835	1396
335	2839	1385
336	2844	1375
337	2854	1368
338	2861	1359
339	2872	1351
340	2878	1342
341	2883	1332
342	2887	1321
343	2893	1312
344	2905	1305
345	2910	1295
346	2920	1287
347	2929	1279
348	2937	1271
349	2945	1262
350	2953	1253
351	2964	1246
352	2970	1236
353	2985	1231
354	2990	1221
355	3002	1214
356	3009	1205
357	3021	1198
358	3031	1190
359	3037	1181
360	3050	1174
361	3058	1165
362	3067	1157
363	3072	1147
364	3082	1140
365	3086	1130
366	3095	1121
367	3100	1112
368	3113	1105
369	3117	1095
370	3126	1087
371	3132	1077
372	3140	1069
373	3148	1060
374	3156	1052
375	3163	1043
376	3171	1034
377	3179	1026
378	3187	1017
379	3195	1009
380	3202	1000
381	3211	992
382	3219	983
383	3227	974
384	3234	966
385	3243	957
386	3250	949
387	3257	940
388	3261	930
389	3271	922
390	3277	913
391	3283	904
392	3289	895
393	3297	887
394	3305	878
395	3309	869
396	3314	859
397	3323	851
398	3329	842
399	3341	835
400	3350	827
401	3357	818
402	3367	810
403	3373	801
404	3382	793
405	3389	784
406	3396	776
407	3402	767
408	3410	758
409	3418	750
410	3424	741
411	3431	732
412	3437	724
413	3441	714
414	3450	706
415	3456	697
416	3465	689
417	3470	680
418	3480	672
419	3485	663
420	3492	655
421	3500	647
422	3506	638
423	3515	630
424	3520	621
425	3527	612
426	3536	604
427	3544	596
428	3548	587
429	3560	579
430	3566	570
431	3577	563
432	3603	557
433	3650	555
434	3661	547
435	3673	539
436	3679	530
437	3688	522
438	3695	513
439	3709	505
440	3714	497
441	3728	489
442	3744	481
443	3761	474
444	3776	466
445	3792	459
446	3807	451
447	3825	444
448	3842	436
449	3857	428
450	3872	420
451	3884	412
452	3889	403
453	3903	395
454	3910	386
455	3922	378
456	3935	370
457	3941	361
458	3951	352
459	3962	344
460	3969	335
461	3977	327
462	3986	318
463	3996	310
464	4002	301
465	4011	292
466	4017	283
467	4024	275
468	4032	266
469	4042	258
470	4049	249
471	4059	240
472	4065	232
473	4070	223
474	4076	214
475	4083	205
476	4094	197
477	4100	188
478	4102	179
479	4106	171
480	4109	162
481	4113	153
482	4117	144
483	4120	136
484	4123	127
485	4128	118
486	4132	110
487	4135	101
488	4138	93
489	4141	84
490	4152	76
491	4155	67
492	4160	59
493	4164	50
494	4170	42
495	4173	33
496	4183	25
497	4194	16
498	4217	8
499	4234	0
