iter	Passed	Remaining
0	196	97831
1	219	54678
2	249	41288
3	269	33459
4	289	28654
5	310	25536
6	329	23216
7	349	21481
8	369	20184
9	392	19210
10	413	18392
11	433	17637
12	451	16928
13	472	16397
14	493	15965
15	515	15590
16	536	15255
17	556	14895
18	575	14580
19	597	14335
20	616	14057
21	637	13846
22	658	13659
23	681	13515
24	702	13355
25	723	13190
26	744	13035
27	766	12924
28	787	12784
29	809	12689
30	833	12611
31	853	12489
32	871	12339
33	891	12217
34	909	12087
35	926	11935
36	941	11782
37	957	11636
38	961	11367
39	976	11228
40	991	11104
41	1007	10989
42	1023	10872
43	1039	10776
44	1056	10686
45	1073	10590
46	1088	10495
47	1104	10397
48	1119	10301
49	1134	10208
50	1151	10141
51	1170	10084
52	1190	10036
53	1207	9975
54	1223	9899
55	1238	9823
56	1258	9779
57	1276	9725
58	1292	9659
59	1307	9587
60	1321	9513
61	1336	9439
62	1351	9375
63	1366	9308
64	1380	9238
65	1394	9171
66	1408	9104
67	1421	9032
68	1434	8961
69	1447	8892
70	1452	8776
71	1465	8710
72	1478	8645
73	1491	8583
74	1503	8520
75	1516	8459
76	1529	8402
77	1542	8343
78	1555	8287
79	1567	8228
80	1580	8173
81	1593	8122
82	1606	8072
83	1619	8019
84	1633	7973
85	1645	7923
86	1659	7879
87	1672	7830
88	1684	7780
89	1696	7730
90	1710	7686
91	1723	7641
92	1736	7599
93	1749	7555
94	1751	7468
95	1765	7428
96	1778	7390
97	1792	7351
98	1805	7314
99	1819	7278
100	1831	7237
101	1845	7199
102	1858	7162
103	1871	7127
104	1885	7094
105	1898	7057
106	1911	7020
107	1925	6988
108	1939	6958
109	1952	6922
110	1964	6885
111	1978	6853
112	1991	6821
113	2005	6788
114	2018	6756
115	2031	6725
116	2045	6694
117	2058	6662
118	2071	6633
119	2085	6603
120	2098	6574
121	2111	6542
122	2124	6511
123	2138	6485
124	2151	6454
125	2164	6424
126	2178	6397
127	2192	6371
128	2205	6343
129	2219	6316
130	2234	6293
131	2247	6265
132	2260	6236
133	2273	6209
134	2286	6182
135	2300	6157
136	2314	6133
137	2327	6106
138	2340	6079
139	2353	6052
140	2366	6025
141	2371	5979
142	2384	5953
143	2397	5927
144	2410	5901
145	2423	5874
146	2435	5848
147	2448	5823
148	2461	5797
149	2477	5779
150	2491	5759
151	2506	5737
152	2520	5716
153	2534	5694
154	2551	5678
155	2567	5662
156	2585	5647
157	2600	5629
158	2616	5612
159	2632	5594
160	2648	5576
161	2664	5560
162	2678	5538
163	2692	5516
164	2706	5495
165	2721	5475
166	2740	5465
167	2757	5449
168	2775	5436
169	2793	5421
170	2810	5407
171	2826	5390
172	2843	5375
173	2862	5363
174	2881	5351
175	2898	5335
176	2913	5316
177	2925	5292
178	2940	5272
179	2954	5253
180	2969	5233
181	2984	5214
182	2998	5194
183	3014	5176
184	3029	5157
185	3042	5136
186	3057	5117
187	3072	5099
188	3089	5084
189	3108	5071
190	3126	5058
191	3144	5043
192	3164	5033
193	3181	5018
194	3198	5003
195	3215	4987
196	3231	4970
197	3248	4954
198	3265	4939
199	3283	4924
200	3301	4911
201	3317	4894
202	3332	4876
203	3347	4857
204	3364	4841
205	3382	4827
206	3398	4810
207	3414	4794
208	3431	4777
209	3447	4761
210	3463	4744
211	3479	4727
212	3496	4711
213	3513	4695
214	3534	4685
215	3559	4680
216	3581	4670
217	3601	4659
218	3619	4644
219	3635	4627
220	3650	4608
221	3665	4590
222	3681	4573
223	3696	4554
224	3711	4536
225	3725	4516
226	3739	4496
227	3751	4475
228	3766	4456
229	3780	4438
230	3795	4419
231	3810	4402
232	3825	4383
233	3838	4363
234	3853	4345
235	3866	4325
236	3879	4304
237	3892	4284
238	3904	4264
239	3917	4244
240	3930	4224
241	3942	4203
242	3954	4182
243	3967	4162
244	3980	4142
245	3993	4122
246	4006	4103
247	4018	4083
248	4031	4063
249	4043	4043
250	4056	4024
251	4070	4005
252	4085	3988
253	4101	3972
254	4118	3956
255	4134	3940
256	4147	3921
257	4161	3903
258	4175	3885
259	4189	3867
260	4203	3849
261	4216	3830
262	4230	3811
263	4243	3793
264	4257	3775
265	4272	3758
266	4287	3741
267	4301	3723
268	4315	3705
269	4330	3688
270	4343	3670
271	4357	3652
272	4371	3634
273	4385	3617
274	4399	3599
275	4412	3581
276	4427	3564
277	4442	3547
278	4457	3531
279	4473	3515
280	4490	3499
281	4505	3483
282	4520	3466
283	4533	3447
284	4546	3429
285	4560	3412
286	4572	3393
287	4586	3376
288	4598	3357
289	4611	3339
290	4624	3321
291	4638	3303
292	4650	3285
293	4663	3267
294	4676	3249
295	4689	3231
296	4703	3214
297	4718	3198
298	4731	3180
299	4743	3162
300	4756	3144
301	4769	3127
302	4781	3108
303	4793	3090
304	4805	3072
305	4817	3054
306	4829	3036
307	4841	3017
308	4853	3000
309	4866	2982
310	4878	2964
311	4891	2947
312	4903	2929
313	4915	2911
314	4930	2895
315	4942	2877
316	4955	2860
317	4967	2842
318	4978	2824
319	4990	2807
320	5002	2789
321	5015	2772
322	5027	2755
323	5041	2738
324	5055	2722
325	5068	2705
326	5081	2688
327	5093	2670
328	5106	2653
329	5118	2636
330	5131	2620
331	5144	2603
332	5157	2586
333	5170	2569
334	5184	2553
335	5197	2536
336	5211	2520
337	5224	2504
338	5239	2488
339	5253	2472
340	5268	2456
341	5283	2440
342	5297	2424
