iter	Passed	Remaining
0	23	11582
1	42	10551
2	61	10179
3	79	9857
4	98	9775
5	115	9530
6	132	9306
7	149	9196
8	165	9007
9	180	8825
10	197	8766
11	214	8710
12	231	8674
13	246	8554
14	261	8452
15	277	8388
16	293	8344
17	308	8256
18	321	8129
19	334	8027
20	347	7922
21	360	7824
22	373	7743
23	386	7674
24	399	7584
25	411	7500
26	424	7432
27	436	7365
28	448	7291
29	460	7220
30	472	7154
31	485	7093
32	497	7037
33	510	7002
34	523	6960
35	537	6925
36	550	6885
37	564	6860
38	568	6714
39	581	6686
40	594	6657
41	607	6628
42	621	6602
43	634	6577
44	647	6546
45	661	6526
46	673	6493
47	685	6457
48	698	6427
49	710	6394
50	723	6373
51	737	6351
52	750	6330
53	763	6303
54	777	6288
55	791	6271
56	804	6255
57	818	6238
58	831	6218
59	842	6180
60	855	6159
61	868	6137
62	882	6118
63	894	6096
64	907	6074
65	920	6055
66	933	6033
67	946	6014
68	959	5993
69	973	5980
70	978	5912
71	991	5893
72	1005	5880
73	1018	5861
74	1031	5843
75	1044	5824
76	1057	5809
77	1070	5792
78	1083	5774
79	1097	5762
80	1110	5742
81	1123	5725
82	1137	5714
83	1150	5699
84	1164	5684
85	1177	5668
86	1190	5653
87	1203	5636
88	1216	5618
89	1229	5603
90	1243	5589
91	1255	5569
92	1269	5554
93	1282	5539
94	1285	5478
95	1297	5461
96	1310	5446
97	1323	5428
98	1337	5416
99	1350	5402
100	1364	5388
101	1377	5375
102	1391	5361
103	1404	5346
104	1417	5331
105	1430	5318
106	1444	5304
107	1456	5285
108	1470	5276
109	1486	5271
110	1502	5265
111	1517	5258
112	1533	5253
113	1549	5246
114	1564	5238
115	1580	5230
116	1595	5223
117	1608	5207
118	1621	5190
119	1634	5174
120	1647	5161
121	1660	5146
122	1673	5129
123	1686	5114
124	1699	5099
125	1712	5083
126	1726	5070
127	1738	5052
128	1751	5036
129	1763	5018
130	1775	5001
131	1787	4983
132	1799	4964
133	1810	4945
134	1823	4928
135	1835	4911
136	1847	4895
137	1859	4878
138	1871	4859
139	1883	4843
140	1895	4826
141	1900	4791
142	1911	4772
143	1924	4757
144	1936	4740
145	1948	4723
146	1959	4706
147	1971	4690
148	1983	4671
149	1994	4654
150	2006	4637
151	2018	4622
152	2031	4607
153	2043	4591
154	2056	4576
155	2067	4559
156	2079	4544
157	2091	4528
158	2103	4511
159	2115	4495
160	2127	4479
161	2139	4464
162	2151	4448
163	2163	4433
164	2176	4419
165	2189	4404
166	2200	4388
167	2212	4372
168	2225	4358
169	2238	4344
170	2250	4329
171	2264	4317
172	2276	4303
173	2289	4289
174	2300	4273
175	2312	4257
176	2324	4242
177	2336	4227
178	2349	4212
179	2361	4198
180	2373	4183
181	2385	4168
182	2397	4152
183	2409	4138
184	2422	4124
185	2434	4109
186	2446	4094
187	2458	4079
188	2471	4066
189	2483	4052
190	2495	4037
191	2508	4024
192	2521	4010
193	2532	3994
194	2544	3980
195	2556	3964
196	2568	3950
197	2580	3935
198	2593	3922
199	2604	3907
200	2616	3892
201	2628	3878
202	2640	3863
203	2653	3850
204	2665	3836
205	2677	3821
206	2689	3807
207	2702	3793
208	2714	3779
209	2726	3764
210	2739	3752
211	2752	3739
212	2765	3726
213	2776	3711
214	2789	3697
215	2802	3684
216	2815	3671
217	2828	3658
218	2841	3646
219	2855	3633
220	2869	3622
221	2882	3609
222	2895	3596
223	2908	3583
224	2921	3570
225	2934	3557
226	2947	3544
227	2960	3531
228	2974	3520
229	2988	3507
230	3002	3496
231	3017	3485
232	3031	3473
233	3043	3459
234	3056	3447
235	3070	3434
236	3083	3421
237	3097	3409
238	3110	3396
239	3123	3383
240	3137	3371
241	3152	3360
242	3166	3349
243	3180	3336
244	3194	3324
245	3206	3311
246	3220	3299
247	3234	3286
248	3248	3274
249	3261	3261
250	3276	3250
251	3289	3237
252	3302	3224
253	3316	3211
254	3330	3199
255	3344	3187
256	3357	3174
257	3371	3162
258	3386	3151
259	3406	3144
260	3427	3138
261	3445	3129
262	3463	3121
263	3483	3114
264	3504	3107
265	3523	3099
266	3541	3090
267	3559	3081
268	3577	3071
269	3596	3063
270	3613	3053
271	3629	3042
272	3644	3030
273	3659	3018
274	3675	3006
275	3689	2994
276	3703	2981
277	3718	2969
278	3732	2956
279	3747	2944
280	3761	2931
281	3776	2919
282	3790	2906
283	3804	2893
284	3819	2881
285	3833	2868
286	3846	2855
287	3861	2842
288	3874	2829
289	3887	2815
290	3900	2801
291	3914	2788
292	3928	2775
293	3944	2763
294	3959	2751
295	3974	2738
296	3987	2725
297	4001	2712
298	4016	2699
299	4029	2686
300	4043	2673
301	4057	2660
302	4071	2647
303	4085	2633
304	4099	2620
305	4113	2607
306	4127	2594
307	4141	2582
308	4154	2567
309	4167	2554
310	4181	2541
311	4194	2527
312	4207	2513
313	4220	2500
314	4234	2487
315	4247	2473
316	4260	2459
317	4274	2446
318	4287	2432
319	4299	2418
320	4313	2405
321	4326	2391
322	4340	2378
323	4353	2364
324	4365	2350
325	4379	2337
326	4392	2324
327	4406	2310
328	4419	2297
329	4433	2283
330	4447	2270
331	4461	2257
332	4474	2244
333	4487	2230
334	4500	2216
335	4513	2203
336	4526	2189
337	4540	2176
338	4555	2163
339	4569	2150
340	4582	2136
341	4596	2123
342	4610	2110
343	4624	2097
344	4639	2084
345	4653	2071
346	4665	2056
347	4677	2043
348	4690	2029
349	4702	2015
350	4714	2001
351	4725	1986
352	4738	1973
353	4754	1961
354	4776	1950
355	4803	1943
356	4817	1929
357	4838	1919
358	4862	1909
359	4894	1903
360	4920	1894
361	4957	1889
362	4978	1878
363	5028	1878
364	5090	1882
365	5126	1876
366	5153	1867
367	5169	1854
368	5183	1840
369	5209	1830
370	5229	1818
371	5269	1813
372	5318	1810
373	5360	1805
374	5388	1796
375	5423	1788
376	5460	1781
377	5491	1772
378	5522	1763
379	5551	1753
380	5573	1740
381	5594	1728
382	5616	1715
383	5644	1705
384	5675	1695
385	5704	1684
386	5732	1673
387	5757	1662
388	5780	1649
389	5797	1635
390	5816	1621
391	5840	1609
392	5860	1595
393	5879	1581
394	5899	1568
395	5918	1554
396	5937	1540
397	5955	1526
398	5972	1511
399	5988	1497
400	6007	1483
401	6024	1468
402	6044	1454
403	6061	1440
404	6077	1425
405	6098	1411
406	6116	1397
407	6135	1383
408	6154	1369
409	6172	1354
410	6191	1340
411	6210	1326
412	6229	1312
413	6248	1298
414	6281	1286
415	6327	1277
416	6366	1267
417	6395	1254
418	6412	1239
419	6457	1230
420	6495	1218
421	6519	1205
422	6543	1191
423	6564	1176
424	6588	1162
425	6608	1147
426	6626	1132
427	6644	1117
428	6662	1102
429	6679	1087
430	6696	1072
431	6713	1056
432	6729	1041
433	6747	1026
434	6764	1010
435	6782	995
436	6801	980
437	6820	965
438	6836	949
439	6854	934
440	6872	919
441	6891	904
442	6909	889
443	6927	873
444	6944	858
445	6963	843
446	6979	827
447	6998	812
448	7013	796
449	7032	781
450	7049	765
451	7067	750
452	7085	735
453	7105	719
454	7122	704
455	7139	688
456	7156	673
457	7176	658
458	7194	642
459	7213	627
460	7232	611
