iter	Passed	Remaining
0	2	785
1	4	741
2	7	698
3	9	672
4	11	678
5	13	668
6	15	652
7	17	638
8	19	641
9	22	660
10	24	650
11	26	642
12	29	640
13	31	636
14	33	630
15	35	632
16	37	629
17	40	628
18	42	628
19	44	629
20	46	623
21	48	618
22	51	619
23	53	614
24	55	611
25	57	605
26	60	607
27	62	603
28	64	598
29	66	596
30	68	591
31	69	586
32	71	581
33	73	577
34	76	578
35	78	575
36	80	571
37	82	567
38	84	564
39	86	560
40	88	556
41	90	557
42	92	554
43	94	550
44	96	547
45	98	543
46	100	540
47	102	537
48	104	534
49	106	531
50	108	527
51	109	524
52	111	521
53	113	518
54	115	515
55	117	512
56	119	509
57	121	508
58	123	505
59	125	502
60	127	499
61	129	497
62	131	495
63	134	494
64	137	496
65	139	494
66	141	491
67	143	489
68	145	487
69	147	485
70	149	482
71	151	479
72	153	476
73	155	473
74	156	470
75	158	468
76	160	465
77	162	463
78	164	461
79	166	458
80	168	455
81	170	453
82	172	450
83	174	447
84	176	445
85	178	443
86	180	440
87	181	438
88	184	436
89	186	434
90	188	431
91	189	429
92	191	426
93	193	424
94	195	422
95	197	419
96	199	418
97	201	415
98	203	413
99	205	410
100	207	409
101	209	407
102	211	404
103	213	402
104	215	399
105	217	397
106	218	394
107	221	392
108	223	390
109	224	388
110	226	385
111	228	383
112	230	381
113	232	378
114	233	376
115	236	374
116	238	372
117	240	370
118	242	368
119	243	365
120	245	363
121	247	361
122	250	360
123	251	357
124	254	355
125	256	353
126	257	351
127	259	348
128	261	346
129	263	344
130	265	341
131	266	339
132	268	337
133	270	335
134	272	332
135	274	330
136	276	328
137	277	326
138	279	324
139	281	321
140	283	320
141	285	318
142	287	315
143	289	313
144	291	311
145	293	309
146	295	307
147	297	305
148	298	302
149	300	300
150	302	298
151	304	296
152	306	294
153	308	292
154	310	290
155	311	287
156	313	285
157	315	283
158	317	281
159	319	279
160	320	277
161	323	275
162	325	273
163	327	271
164	329	269
165	330	267
166	332	265
167	334	262
168	336	260
169	338	258
170	340	256
171	341	254
172	343	252
173	345	250
174	348	248
175	350	246
176	352	244
177	354	242
178	356	240
179	358	238
180	359	236
181	361	234
182	363	232
183	365	230
184	367	228
185	369	226
186	371	224
187	373	222
188	374	220
189	376	217
190	378	216
191	380	213
192	382	211
193	383	209
194	386	207
195	388	205
196	390	203
197	391	201
198	393	199
199	395	197
200	397	195
201	400	194
202	402	192
203	404	190
204	405	188
205	407	186
206	409	184
207	411	182
208	414	180
209	417	178
210	419	177
211	421	175
212	423	173
213	425	171
214	427	168
215	429	166
216	431	164
217	433	162
218	434	160
219	436	158
220	438	156
221	440	154
222	442	152
223	444	150
224	446	148
225	448	146
226	450	144
227	452	142
228	454	140
229	455	138
230	457	136
231	459	134
232	461	132
233	463	130
234	465	128
235	467	126
236	469	124
237	471	122
238	472	120
239	474	118
240	476	116
241	478	114
242	480	112
243	482	110
244	484	108
245	486	106
246	488	104
247	490	102
248	492	100
249	493	98
250	495	96
251	497	94
252	499	92
253	501	90
254	503	88
255	505	86
256	506	84
257	508	82
258	510	80
259	512	78
260	514	76
261	516	74
262	518	72
263	520	70
264	522	68
265	524	66
266	526	65
267	528	63
268	529	61
269	531	59
270	534	57
271	535	55
272	537	53
273	539	51
274	541	49
275	543	47
276	545	45
277	550	43
278	552	41
279	554	39
280	556	37
281	559	35
282	561	33
283	563	31
284	566	29
285	568	27
286	570	25
287	572	23
288	574	21
289	576	19
290	578	17
291	580	15
292	582	13
293	584	11
294	586	9
295	588	7
296	590	5
297	592	3
298	594	1
299	597	0
