iter	RMSE
0	0.3829737054
1	0.375725891
2	0.3680134996
3	0.3611453111
4	0.3548433326
5	0.3483140421
6	0.3418322979
7	0.3353999978
8	0.3296512185
9	0.3234362684
10	0.3176624697
11	0.3118957036
12	0.3061846979
13	0.3006260176
14	0.2958991605
15	0.2914697794
16	0.2870333093
17	0.2827107159
18	0.278149221
19	0.2739771817
20	0.2697094069
21	0.2655268974
22	0.2613606645
23	0.2572501774
24	0.2535702903
25	0.2498990013
26	0.2463017057
27	0.2427896081
28	0.2392807913
29	0.2360922512
30	0.2329200754
31	0.2300390794
32	0.2269479179
33	0.2240372104
34	0.2211382309
35	0.2182679738
36	0.2157446542
37	0.2133202802
38	0.2106771384
39	0.2082218015
40	0.2058597441
41	0.2033152326
42	0.2008387342
43	0.1984994017
44	0.196394876
45	0.194460927
46	0.1923802911
47	0.1902863082
48	0.1883165435
49	0.1861776649
50	0.1841788009
51	0.1824441635
52	0.1807611759
53	0.1790011483
54	0.1774415294
55	0.1757149203
56	0.1739577851
57	0.1724938451
58	0.1712480871
59	0.1698856094
60	0.1686680493
61	0.1672155208
62	0.1657934137
63	0.1643644138
64	0.1630383664
65	0.1617607358
66	0.1607289667
67	0.1594505274
68	0.1582658685
69	0.1570280883
70	0.1559030886
71	0.1548900613
72	0.1539818343
73	0.1529886247
74	0.1522235373
75	0.1512040385
76	0.1502233289
77	0.1492777593
78	0.1483321528
79	0.1474177132
80	0.1465523557
81	0.1457405454
82	0.1449781765
83	0.1440685743
84	0.1434789257
85	0.1426069993
86	0.1416639734
87	0.1409060131
88	0.1401286807
89	0.139446311
90	0.1386720265
91	0.1379355037
92	0.1371872214
93	0.1365901017
94	0.1360471209
95	0.1354357089
96	0.1348589561
97	0.1343142883
98	0.1337108834
99	0.1330967622
100	0.1324843478
101	0.1318214952
102	0.1313403405
103	0.1308927587
104	0.130351334
105	0.1297767855
106	0.1292704576
107	0.1288565229
108	0.1283231591
109	0.1278674496
110	0.1273979297
111	0.1268903132
112	0.1263561981
113	0.12589268
114	0.1254212466
115	0.1250883629
116	0.1247041413
117	0.124144686
118	0.123805698
119	0.1233613708
120	0.1229802959
121	0.1225872882
122	0.1221776588
123	0.1218210876
124	0.1214025101
125	0.1209862835
126	0.1206093275
127	0.1201877141
128	0.1198121391
129	0.119458969
130	0.1190971793
131	0.1187644185
132	0.1184437262
133	0.1181858171
134	0.1177752692
135	0.1174566783
136	0.1170967052
137	0.1167068058
138	0.1164088194
139	0.1160326588
140	0.1157020242
141	0.1153834503
142	0.1150850501
143	0.1148946212
144	0.1144036711
145	0.1141505332
146	0.1138730318
147	0.1134048959
148	0.1130967501
149	0.1129412969
150	0.1127185934
151	0.1124604951
152	0.1122288095
153	0.111895936
154	0.1115497328
155	0.1112942511
156	0.1109997292
157	0.1107717051
158	0.1104766636
159	0.1102780579
160	0.109997205
161	0.1097809524
162	0.1095387054
163	0.1092731962
164	0.1089873817
165	0.1087633911
166	0.1085892416
167	0.1082893515
168	0.1080593792
169	0.1078839366
170	0.1075941026
171	0.107378263
172	0.1071860314
173	0.1069263905
174	0.1066665118
175	0.1064705257
176	0.1063075458
177	0.1060714992
178	0.1059245613
179	0.1057675412
180	0.105565704
181	0.1053482855
182	0.1051593
183	0.104919556
184	0.104697703
185	0.1044638608
186	0.1043986005
187	0.10418233
188	0.1040373517
189	0.1038640906
190	0.1037338039
191	0.1035183845
192	0.1032855726
193	0.1031706214
194	0.1030547111
195	0.102888535
196	0.1026992996
197	0.102524163
198	0.1023326173
199	0.1021518834
200	0.1019900579
201	0.1018003512
202	0.1016058842
203	0.1014130588
204	0.1012051785
205	0.1009704867
206	0.1007861377
207	0.1005961305
208	0.1003965344
209	0.1002156262
210	0.1000466035
211	0.0999009867
212	0.09968327717
213	0.09945022114
214	0.09934011794
215	0.09916380234
216	0.09903115165
217	0.09887622262
218	0.09870876259
