iter	RMSE
0	0.367236549
1	0.3437354424
2	0.3250739127
3	0.3061770421
4	0.2892228291
5	0.2739638692
6	0.2594737349
7	0.2461543265
8	0.234686786
9	0.2235673393
10	0.2141067092
11	0.2057449983
12	0.1979400105
13	0.1898046037
14	0.1829187076
15	0.1766954524
16	0.1709028686
17	0.1652465757
18	0.1606230049
19	0.1554822991
20	0.151456826
21	0.1475733101
22	0.1446793456
23	0.1414938815
24	0.1388143963
25	0.1360982298
26	0.1333997198
27	0.1312872194
28	0.1290043252
29	0.126885707
30	0.1249697594
31	0.1229725145
32	0.1211529836
33	0.1188095283
34	0.1169541613
35	0.1155262215
36	0.1139534396
37	0.1124827416
38	0.1117903244
39	0.1106717088
40	0.1093861016
41	0.1081911641
42	0.1071612696
43	0.1060423881
44	0.1053393303
45	0.1044759706
46	0.1035383404
47	0.1027477365
48	0.1019035609
49	0.101211298
50	0.1002388581
51	0.09957410751
52	0.09869797943
53	0.09800591085
54	0.0972201749
55	0.09632661937
56	0.09572283382
57	0.09506147114
58	0.09402515428
59	0.09305109675
60	0.09263290034
61	0.09173955917
62	0.0911114053
63	0.09052639102
64	0.09040638652
65	0.08994162095
66	0.08951469114
67	0.08880206431
68	0.08850356419
69	0.0878565642
70	0.08759787581
71	0.08733603522
72	0.08683865653
73	0.0861687157
74	0.08565122659
75	0.08502814894
76	0.08435283796
77	0.08396713787
78	0.08372006626
79	0.08326581573
80	0.0830351999
81	0.08277054305
82	0.08230079448
83	0.08181691093
84	0.08137145655
85	0.08104237415
86	0.08063533839
87	0.080067884
88	0.07955045134
89	0.07877892221
90	0.07836077891
91	0.07796680725
92	0.07759022914
93	0.07702028494
94	0.07693934486
95	0.07650425499
96	0.07606629258
97	0.07569221202
98	0.07535028066
99	0.07492785909
100	0.07432262589
101	0.07374624848
102	0.07327062353
103	0.07271882112
104	0.0721972431
105	0.07177855828
106	0.0714178376
107	0.07062519154
108	0.07031445077
109	0.07002206185
110	0.06950154698
111	0.06891803736
112	0.06857770055
113	0.06806959159
114	0.06772515976
115	0.0672910155
116	0.06698623014
