iter	RMSE
0	72760.22383
1	68543.8572
2	64744.23901
3	61990.92025
4	59020.72749
5	56387.56089
6	53839.02536
7	51487.92083
8	49448.1511
9	47163.19892
10	45298.7943
11	43766.30146
12	42491.84471
13	41314.88398
14	40236.88334
15	39202.34565
16	38321.97924
17	37228.71423
18	36314.05434
19	35456.13961
20	34739.12626
21	34134.71495
22	33488.13778
23	32681.40288
24	32168.09106
25	31725.44557
26	31273.88533
27	30864.90547
28	30280.63079
29	29840.65972
30	29563.90095
31	29105.12314
32	28808.28543
33	28489.74561
34	28087.79201
35	27733.58981
36	27442.86523
37	27147.77933
38	26936.09787
39	26679.39696
40	26514.34609
41	26275.32208
42	26011.17396
43	25783.79167
44	25556.86201
45	25331.3129
46	25107.77704
47	24880.70089
48	24694.22764
49	24554.30019
50	24403.14169
51	24111.55248
52	23849.86643
53	23721.78142
54	23587.37961
55	23401.7351
56	23224.13575
57	23068.73216
58	22878.61626
59	22727.86258
60	22640.57855
61	22509.17103
62	22396.49997
63	22265.5399
64	22027.55021
65	21896.29941
66	21801.44049
67	21701.81114
68	21589.94112
69	21510.37616
70	21376.7521
71	21236.0506
72	21141.9266
73	21055.831
74	20954.06039
75	20832.86114
76	20690.92339
77	20592.73022
78	20478.02892
79	20408.17249
80	20249.18969
81	20166.06317
82	20047.63797
83	19967.1648
84	19883.42304
85	19782.72782
86	19694.67242
87	19608.55838
88	19545.13677
89	19483.36025
90	19428.79067
91	19369.97494
92	19305.81532
93	19229.92148
94	19146.69326
95	19095.86443
96	19009.68191
97	18963.50955
98	18894.41428
99	18810.35802
100	18738.4036
101	18681.98957
102	18616.69919
103	18541.4145
104	18465.16623
105	18423.94365
106	18365.86121
107	18330.52617
108	18277.78871
109	18209.39061
110	18153.75985
111	18103.01597
112	18048.98617
113	17989.64293
114	17943.90821
115	17901.93595
116	17848.453
117	17771.60646
118	17714.09025
119	17658.22877
120	17601.52698
121	17564.82338
122	17488.76262
123	17440.94302
124	17406.61347
125	17336.72599
126	17299.80742
127	17248.6574
128	17229.63959
129	17195.05507
130	17145.02123
131	17099.43316
132	17057.57114
133	17032.375
134	16974.67062
135	16935.24244
136	16831.70185
137	16793.92823
138	16760.42215
139	16706.72574
140	16619.07449
141	16587.01867
142	16537.47131
143	16479.85356
144	16465.29135
145	16423.3502
146	16395.51771
147	16357.13807
148	16328.69445
149	16274.85551
150	16261.72005
151	16240.16341
152	16190.01599
153	16145.53421
154	16126.26977
155	16080.57965
156	16057.36406
157	16009.91673
158	15961.61615
159	15929.82016
160	15899.71815
161	15872.6686
162	15835.90006
163	15780.62388
164	15750.7161
165	15733.49953
166	15688.84445
167	15673.26979
168	15653.16552
169	15605.92762
170	15582.92279
171	15566.85722
172	15530.88993
173	15494.7436
174	15460.83088
175	15441.90151
176	15422.99033
177	15391.3193
178	15356.66449
179	15320.28787
180	15293.91448
181	15279.78441
182	15248.48899
183	15222.31014
184	15177.19648
185	15141.81186
186	15125.87991
187	15105.86644
188	15082.88621
189	15070.28209
190	15043.32718
191	15014.91046
192	14990.99541
193	14959.0072
194	14921.45921
195	14896.83478
196	14883.52747
197	14861.70862
198	14837.81599
199	14815.10551
200	14774.01941
201	14745.27091
202	14722.13032
203	14701.71303
204	14685.91181
205	14655.88793
206	14641.09244
207	14622.44334
208	14601.73329
209	14582.25808
210	14561.76803
211	14528.16443
212	14485.15291
213	14447.46108
214	14426.50488
215	14396.7537
216	14359.86873
217	14334.33231
218	14323.76731
219	14286.35239
220	14261.36089
221	14248.23455
222	14208.75397
223	14198.08407
224	14155.23161
225	14131.02582
226	14106.80356
227	14066.64526
228	14045.64597
229	14037.67072
230	14011.54392
231	13982.29511
232	13956.18352
233	13927.20531
234	13918.79156
235	13895.09899
236	13876.36441
237	13860.67786
238	13846.22639
239	13822.03673
240	13811.78868
241	13801.2517
242	13771.1478
243	13741.74635
244	13718.78526
245	13699.48762
246	13677.20486
247	13670.93269
248	13646.40251
249	13607.30839
250	13585.72124
251	13557.24625
252	13537.3007
253	13513.38866
254	13497.64428
255	13475.01075
256	13456.89924
257	13444.11198
258	13428.62238
259	13398.86768
260	13382.85148
261	13358.52219
262	13331.16933
263	13310.36648
264	13281.64186
265	13268.07464
266	13245.06399
267	13235.88853
268	13228.52392
269	13197.60637
270	13190.35209
271	13180.55632
272	13149.78629
273	13116.25365
274	13098.38942
275	13093.79669
276	13070.50478
277	13053.54266
278	13019.65855
279	12990.97424
280	12964.88203
281	12944.20707
282	12915.37374
283	12901.39176
284	12896.34771
285	12871.67744
286	12851.59827
287	12841.18108
288	12817.03652
289	12800.33
290	12779.90739
291	12759.22084
292	12735.74291
293	12707.37314
294	12684.9817
295	12672.09083
296	12643.83879
297	12634.28975
298	12621.1967
299	12616.07386
